,Unnamed: 0.1,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
0,0,FCX,14.11,Call,15.5,2020-08-21,16,0.18,0.19,0.19,0.18,24298,314,77.38,52.67,2020-08-05 14:49:00,2020-08-05 21:25:16,13.670000076293945,15.1899995803833,14.359999656677244,14.5600004196167
1,1,FCX,14.11,Call,16.0,2020-08-21,16,0.11,0.12,0.13,0.12,14212,4613,3.08,54.77,2020-08-05 14:33:00,2020-08-05 21:25:16,13.670000076293945,15.1899995803833,14.359999656677244,14.5600004196167
2,2,FCX,14.11,Put,14.0,2020-08-21,16,0.55,0.56,0.57,0.57,2618,1029,2.54,53.44,2020-08-05 14:46:00,2020-08-05 21:25:16,13.670000076293945,15.1899995803833,14.359999656677244,14.5600004196167
6,6,GPN,176.08,Put,160.0,2020-08-21,16,0.8,0.9,1.0,0.95,8009,143,56.01,39.77,2020-08-05 14:01:00,2020-08-05 21:25:16,166.35000610351562,177.5,168.17999267578125,176.5
8,8,TJX,53.27,Put,52.0,2020-08-21,16,1.4,1.48,1.55,1.6,3186,109,29.23,49.89,2020-08-05 14:08:00,2020-08-05 21:25:16,51.52999877929688,59.540000915527344,51.68000030517578,53.40999984741211
10,10,SQ,148.3,Call,180.0,2020-08-21,16,1.13,1.15,1.18,1.16,9079,430,21.11,74.1,2020-08-05 14:44:00,2020-08-05 21:25:16,135.02999877929688,159.47000122070312,155.10000610351562,154.0
11,11,SQ,148.3,Put,140.0,2020-08-21,16,3.55,3.65,3.75,3.55,2162,280,7.72,54.62,2020-08-05 14:41:00,2020-08-05 21:25:16,135.02999877929688,159.47000122070312,155.10000610351562,154.0
12,12,SQ,148.3,Put,145.0,2020-08-21,16,5.6,5.65,5.7,5.7,840,142,5.92,55.48,2020-08-05 14:44:00,2020-08-05 21:25:16,135.02999877929688,159.47000122070312,155.10000610351562,154.0
13,13,SQ,148.3,Call,170.0,2020-08-21,16,1.77,1.8,1.83,1.93,1724,423,4.08,66.2,2020-08-05 14:54:00,2020-08-05 21:25:16,135.02999877929688,159.47000122070312,155.10000610351562,154.0
14,14,SQ,148.3,Call,175.0,2020-08-21,16,1.37,1.39,1.41,1.46,930,318,2.92,68.54,2020-08-05 14:55:00,2020-08-05 21:25:16,135.02999877929688,159.47000122070312,155.10000610351562,154.0
