,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
77093,MO,41.01,Call,44.0,2021-01-29,24,0.3,0.32,0.34,0.31,3039,537,5.66,29.39,2021-01-05 14:52:00,2021-01-05,40.63000106811523,43.040000915527344,41.08000183105469,40.7599983215332,2021-01-12,2021-01-28,2021-01-29,2021-01-05,2.990000000000002,1.0729090465740063,0,1,44.0,1.0,44.0,3039.0,537.0,0.0,41.01,0.0,0.0,3039,537,0,0.0,1.0729090465740063,0.0,0.007802974884174592,0.0,0,0.6789300720827238
77090,MARA,13.71,Call,20.0,2021-01-15,10,0.61,0.63,0.64,0.6,13718,6583,2.08,242.67,2021-01-05 14:52:00,2021-01-05,10.6899995803833,28.3700008392334,22.38999938964844,13.59000015258789,2021-01-05,2021-01-08,2021-01-15,2021-01-05,6.289999999999999,1.4587892049598832,0,1,20.0,3.0,17.333333333333332,29248.0,18443.0,0.0,13.71,0.0,0.0,13718,6583,0,0.0,1.2642839776318986,0.0,0.045951859956236324,0.0,1,2.3306837582247057
77089,MARA,13.71,Call,18.0,2021-01-15,10,0.81,0.83,0.84,0.83,4798,3589,1.34,233.21,2021-01-05 15:06:00,2021-01-05,10.6899995803833,28.3700008392334,22.38999938964844,13.59000015258789,2021-01-05,2021-01-08,2021-01-15,2021-01-05,4.289999999999999,1.312910284463895,0,1,18.0,3.0,17.333333333333332,29248.0,18443.0,0.0,13.71,0.0,0.0,18516,10172,1,20.0,1.2642839776318986,0.0,0.06053975200583515,20.0,1,3.4172496128749184
77088,MARA,13.56,Call,14.0,2021-01-15,10,1.7,1.72,1.74,1.7,10732,8271,1.3,206.13,2021-01-05 15:08:00,2021-01-05,10.6899995803833,28.3700008392334,22.38999938964844,13.59000015258789,2021-01-05,2021-01-08,2021-01-15,2021-01-05,0.4399999999999995,1.0324483775811208,0,1,14.0,3.0,17.333333333333332,29248.0,18443.0,0.0,13.56,0.0,0.0,29248,18443,2,38.0,1.27826941986234,0.0,0.12684365781710913,19.0,1,33.65909281643958
77087,M,11.45,Call,11.5,2021-01-29,24,0.81,0.84,0.86,0.92,702,540,1.3,81.06,2021-01-05 14:40:00,2021-01-05,11.15999984741211,22.299999237060547,15.039999961853027,11.390000343322756,2021-01-05,2021-01-27,2021-01-29,2021-01-05,0.05000000000000071,1.0043668122270744,0,1,11.5,1.0,11.5,702.0,540.0,0.0,11.45,0.0,0.0,702,540,0,0.0,1.0043668122270744,0.0,0.07336244541484717,0.0,1,216.99998474120787
77085,LUV,45.98,Call,48.0,2021-01-15,10,0.51,0.52,0.52,0.53,625,397,1.57,41.94,2021-01-05 14:35:00,2021-01-05,44.84000015258789,49.47000122070313,46.65999984741211,45.63999938964844,2021-01-05,2021-01-14,2021-01-15,2021-01-05,2.020000000000003,1.0439321444106133,0,1,48.0,1.0,48.0,625.0,397.0,0.0,45.98,0.0,0.0,625,397,0,0.0,1.0439321444106133,0.0,0.011309264897781645,0.0,1,1.7277233765857078
77112,NVDA,534.82,Call,555.0,2021-01-15,10,7.0,7.05,7.1,7.15,3127,865,3.62,42.73,2021-01-05 14:56:00,2021-01-05,503.4400024414063,558.4400024414061,514.3800048828125,536.1900024414061,2021-01-06,2021-01-11,2021-01-15,2021-01-05,20.17999999999995,1.0377323211547809,0,1,555.0,1.0,555.0,3127.0,865.0,0.0,534.82,0.0,0.0,3127,865,0,0.0,1.0377323211547809,0.0,0.013182005160614785,0.0,1,1.1704659287119001
77147,RIG,2.73,Call,3.0,2021-01-29,24,0.22,0.24,0.25,0.23,1089,126,8.64,114.29,2021-01-05 14:44:00,2021-01-05,2.3299999237060547,4.190000057220459,3.359999895095825,2.650000095367432,2021-01-05,2021-01-27,2021-01-29,2021-01-05,0.27,1.098901098901099,0,1,3.0,1.0,3.0,1089.0,126.0,0.0,2.73,0.0,0.0,1089,126,0,0.0,1.098901098901099,0.0,0.0879120879120879,0.0,1,5.407407619335033
77159,SPWR,24.47,Call,26.5,2021-01-15,10,0.9,0.93,0.96,0.9,652,354,1.84,101.03,2021-01-05 14:51:00,2021-01-05,24.26000022888184,36.060001373291016,31.959999084472656,24.739999771118164,2021-01-05,2021-01-14,2021-01-15,2021-01-05,2.030000000000001,1.0829587249693502,0,1,26.5,1.0,26.5,652.0,354.0,0.0,24.47,0.0,0.0,652,354,0,0.0,1.0829587249693502,0.0,0.0380057212913772,0.0,1,5.7093602824093646
77150,RMBS,18.11,Call,19.0,2021-01-15,10,0.15,0.2,0.25,0.17,1672,962,1.74,39.46,2021-01-05 14:11:00,2021-01-05,17.440000534057614,20.479999542236328,20.25,18.09000015258789,2021-01-05,2021-01-14,2021-01-14,2021-01-05,0.8900000000000006,1.049144119271121,0,1,19.0,1.0,19.0,1672.0,962.0,0.0,18.11,0.0,0.0,1672,962,0,0.0,1.049144119271121,0.0,0.011043622308117063,0.0,1,2.662920833973401
