,percStrikeReached,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
77093,0.6789300720827238,41.01,44.0,24,0.3,0.32,0.34,0.31,3039,537,5.66,29.39
77090,2.3306837582247057,13.71,20.0,10,0.61,0.63,0.64,0.6,13718,6583,2.08,242.67
77089,3.4172496128749184,13.71,18.0,10,0.81,0.83,0.84,0.83,4798,3589,1.34,233.21
77088,33.65909281643958,13.56,14.0,10,1.7,1.72,1.74,1.7,10732,8271,1.3,206.13
77087,216.99998474120787,11.45,11.5,24,0.81,0.84,0.86,0.92,702,540,1.3,81.06
77085,1.7277233765857078,45.98,48.0,10,0.51,0.52,0.52,0.53,625,397,1.57,41.94
77112,1.1704659287119001,534.82,555.0,10,7.0,7.05,7.1,7.15,3127,865,3.62,42.73
77147,5.407407619335033,2.73,3.0,24,0.22,0.24,0.25,0.23,1089,126,8.64,114.29
77159,5.7093602824093646,24.47,26.5,10,0.9,0.93,0.96,0.9,652,354,1.84,101.03
77150,2.662920833973401,18.11,19.0,10,0.15,0.2,0.25,0.17,1672,962,1.74,39.46
77084,1.4579126634180346,49.53,52.5,10,0.35,0.4,0.45,0.4,1657,1142,1.45,43.03
77217,1.1059919417857795,358.11,400.0,24,8.4,8.75,9.1,8.72,865,293,2.95,63.28
77215,0.7830271616591139,42.14,65.0,24,0.43,0.47,0.51,0.5,1744,861,2.03,116.37
77211,4.409397202050121,44.51,46.0,17,0.81,0.85,0.88,0.94,905,141,6.42,38.44
77208,4.204081009845347,18.53,20.0,17,0.53,0.55,0.56,0.63,1316,521,2.53,71.94
77207,1.3006995141089368,8.57,10.0,10,0.4,0.5,0.6,0.55,3340,1206,2.77,184.04
77206,1.3743718017884834,22.52,26.5,17,0.81,0.83,0.85,0.84,2932,280,10.47,108.35
77205,5.736840097527736,30.74,31.5,31,1.09,1.13,1.17,1.14,2106,553,3.81,40.56
77204,3.460316249302447,30.74,32.0,17,0.6,0.61,0.62,0.65,724,505,1.43,43.03
77203,1.7991266042384522,41.42,46.0,10,0.24,0.25,0.25,0.26,2447,290,8.44,55.15
77200,2.6444439358181415,6.55,7.0,10,0.45,0.49,0.52,0.46,1043,824,1.27,146.83
77199,1.8282825200244648,21.51,22.5,10,0.25,0.28,0.3,0.25,1094,292,3.75,42.74
77191,0.11897113468869307,53.78,60.0,24,0.62,0.64,0.65,0.61,2113,1534,1.38,44.96
77190,0.4302328242812042,53.78,55.5,10,0.9,0.91,0.91,0.92,878,649,1.35,45.17
77180,1.1094823591565923,737.65,870.0,10,1.68,1.71,1.74,1.67,624,357,1.75,60.12
77176,6.167442144349561,9.35,11.5,10,0.43,0.44,0.45,0.45,735,487,1.51,176.77
77175,1.2926826477050781,66.72,70.0,24,0.79,0.83,0.87,0.85,2021,354,5.71,29.62
77171,9.736841302169019,10.81,11.0,24,0.59,0.61,0.62,0.59,1156,523,2.21,60.18
77169,1.5546217205143777,10.81,12.0,17,0.23,0.28,0.33,0.26,571,402,1.42,69.73
77167,0.739645218708106,10.81,12.5,10,0.12,0.13,0.13,0.12,762,155,4.92,82.7
77166,1.050420520686302,10.81,12.0,10,0.19,0.2,0.2,0.19,113731,46708,2.43,80.33
77165,1.811594811038695,10.81,11.5,10,0.28,0.29,0.3,0.29,1618,565,2.86,76.68
77163,0.28571458846803544,29.48,32.0,31,0.14,0.16,0.17,0.15,694,152,4.57,25.07
77162,9.387097125778544,17.83,20.0,10,0.8,0.88,0.95,0.9,866,317,2.73,140.37
77158,0.7306500918109842,50.31,60.0,24,0.55,0.57,0.58,0.59,2774,1319,2.1,62.14
77157,3.232876433629426,50.31,52.5,24,2.0,2.05,2.09,2.0,689,327,2.11,56.65
77153,0.6546541964327607,103.67,107.0,17,0.92,0.96,0.99,0.92,541,167,3.24,23.95
77152,1.6292458437061472,72.63,90.0,10,0.5,0.55,0.6,0.58,3063,686,4.47,97.2
77151,5.261917567828102,332.17,350.0,10,6.2,6.33,6.45,6.4,1545,1222,1.26,59.52
77149,11.30612089196034,20.01,20.5,24,0.92,0.93,0.94,0.93,502,348,1.44,56.43
77083,0.9525265890825386,30.97,37.5,10,0.42,0.43,0.43,0.43,812,170,4.78,107.39
77177,5.003773815227003,9.35,12.0,17,0.52,0.54,0.55,0.55,541,175,3.09,165.8
77077,0.24803969695240116,158.47,172.5,10,0.14,0.15,0.16,0.15,830,554,1.5,30.37
77023,3.1948058883865125,20.23,21.0,10,0.45,0.5,0.55,0.5,723,178,4.06,58.87
77021,4.391508786183484,49.88,52.0,10,1.6,1.65,1.7,1.75,636,400,1.59,76.75
77017,0.1833333174387613,6.9,10.5,31,0.02,0.11,0.2,0.11,870,647,1.34,107.73
77015,3.0376349008211534,42.64,44.5,10,0.73,0.75,0.77,0.76,3258,150,21.72,51.03
77012,1.010256645007012,27.2,35.0,17,0.24,0.26,0.28,0.25,1988,126,15.78,87.54
77011,1.1437646988557386,52.41,65.0,10,0.45,0.55,0.65,0.52,507,244,2.08,104.34
77010,0.6456686905988557,20.73,22.0,17,0.78,0.8,0.81,0.82,2643,579,4.56,71.55
77005,1.8325243459164522,61.88,66.0,10,0.52,0.53,0.54,0.52,1082,531,2.04,44.55
77004,62.916669209799494,61.88,62.0,10,1.81,1.83,1.84,1.79,2721,1986,1.37,45.02
77001,1.51991116684095,101.92,120.0,10,0.66,0.69,0.72,0.68,1931,1394,1.39,77.85
77000,2.1009169645630257,101.92,115.0,10,1.13,1.16,1.19,1.15,6799,1284,5.3,74.48
76999,8.92207594041701,101.92,105.0,10,3.1,3.15,3.2,3.15,6640,4721,1.41,67.06
76996,2.419161608119211,19.66,23.0,10,0.69,0.7,0.7,0.71,3717,549,6.77,136.02
76995,1.2824671856768743,30.42,33.5,24,0.21,0.22,0.22,0.21,662,138,4.8,34.84
76990,0.7309197651663405,239.12,280.0,24,0.93,0.98,1.02,0.96,930,516,1.8,42.79
76985,0.38733189029237736,212.87,222.5,10,2.85,2.89,2.93,2.95,662,482,1.37,46.78
76982,3.396551987220501,22.1,25.0,10,1.75,1.85,1.95,1.81,2167,312,6.95,184.9
76981,24.625001907348707,22.1,22.5,10,2.4,2.5,2.6,2.6,1288,508,2.54,175.3
76976,6.658535841034678,16.59,17.0,10,0.9,0.91,0.92,0.9,570,288,1.98,98.36
76973,1.375000068119594,7.76,10.0,10,0.2,0.23,0.25,0.22,797,264,3.02,161.57
76969,0.551322189497169,92.14,105.0,24,1.8,1.84,1.87,1.84,3576,861,4.15,62.22
76968,4.7283241404274285,31.27,33.0,10,0.3,0.38,0.45,0.35,2044,147,13.9,44.55
76964,0.07797205517863588,484.48,505.0,10,2.62,2.68,2.73,2.76,3906,791,4.94,30.39
76963,0.10309191831608304,484.48,500.0,10,4.0,4.1,4.2,4.13,4406,2199,2.0,30.18
76962,16.96153699434722,9.74,10.0,31,1.42,1.46,1.51,1.52,1051,106,9.92,143.58
76961,0.8403755152169532,9.74,14.0,17,0.45,0.46,0.48,0.47,532,164,3.24,186.67
76958,0.35566467506183713,131.34,170.0,24,0.16,0.17,0.17,0.17,1598,1049,1.52,50.49
76956,0.13354087813793966,131.34,141.0,10,0.46,0.46,0.47,0.47,1732,937,1.85,36.07
77082,2.022435457278518,30.88,34.0,10,0.98,0.99,1.0,0.99,1670,1289,1.3,103.07
77025,3.8509805716720313,46.95,49.5,10,1.27,1.29,1.31,1.28,1099,337,3.26,73.21
77026,4.752066872336645,51.79,53.0,17,1.01,1.03,1.04,1.01,3495,550,6.35,34.07
76960,3.051164494004355,106.85,109.0,10,1.04,1.07,1.09,1.06,1341,453,2.96,26.58
77030,1.5510203692377829,6.51,7.0,31,0.18,0.19,0.2,0.19,1289,368,3.5,45.96
77076,1.2989324386433772,94.38,100.0,31,2.99,3.12,3.25,3.15,588,242,2.43,49.06
77027,2.7471332914510365,179.3,195.0,10,3.85,4.03,4.2,4.09,1346,857,1.57,79.21
77075,0.6873823262877384,94.38,105.0,24,1.39,1.42,1.46,1.42,1636,118,13.86,49.89
77072,2.9354789487777304,94.38,95.0,17,3.45,3.53,3.6,3.6,912,271,3.37,48.63
77071,0.1165170901563512,94.38,110.0,10,0.37,0.38,0.38,0.37,7684,1950,3.94,65.06
