,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice
89970,90898,A,120.54,Call,135.0,2021-02-19,21,0.65,0.75,0.85,0.85,1279,975,1.31,41.76,2021-01-29 15:03:00,2021-01-29,2020-12-15,119.27999877929688,136.97999572753906,127.68000030517578,120.16999816894531,2021-01-29,2021-02-17,2021-02-18,2021-01-29,2020-12-15,121.55999755859376,-2.05169944965472,-3.1206219829054667,1.0689225332507468,47.70271086620385,50307500.0,117.08924193518624,123.21800079345705,129.34675965172784,9.947830379984936,14.459999999999994,1.1199601791936287,0,1,135.0,172665.0,1.0,135.0,1279.0,975.0,172665.0,135.0,0.0,120.54,0.0,0.0,0.0,0.0,1279,975,0,0.0,1.1199601791936287,0.0,0.006222000995520159,0.0,1
89971,90691,AAL,16.99,Call,20.0,2021-02-05,7,0.39,0.4,0.4,0.39,25055,10395,2.41,139.97,2021-01-29 15:02:00,2021-01-29,2020-12-15,16.329999923706055,18.729999542236328,17.190000534057614,17.170000076293945,2021-02-01,2021-01-29,2021-02-05,2021-01-29,2020-12-15,18.100000381469727,1.4677137074158608,1.095785894819541,0.37192781259632,68.52286200958929,1687334700.0,14.077325526054931,16.28799991607666,18.498674306098394,27.144823200050997,3.0100000000000016,1.1771630370806359,0,1,20.0,501100.0,3.0,19.333333333333332,26867.0,11744.0,536689.0,19.975769531395393,4.0,16.25,7201.0,4007.0,112507.0,15.623802249687543,26348,11344,1,20.5,1.1379242691779479,0.9564449676280166,0.023543260741612716,20.5,0
89972,90692,AAL,16.99,Call,20.5,2021-02-05,7,0.34,0.35,0.36,0.35,1293,949,1.36,145.82,2021-01-29 15:00:00,2021-01-29,2020-12-15,16.329999923706055,18.729999542236328,17.190000534057614,17.170000076293945,2021-02-01,2021-01-29,2021-02-05,2021-01-29,2020-12-15,18.100000381469727,1.4677137074158608,1.095785894819541,0.37192781259632,68.52286200958929,1687334700.0,14.077325526054931,16.28799991607666,18.498674306098394,27.144823200050997,3.5100000000000016,1.2065921130076516,0,1,20.5,26506.5,3.0,19.333333333333332,26867.0,11744.0,536689.0,19.975769531395393,4.0,16.25,7201.0,4007.0,112507.0,15.623802249687543,1293,949,0,0.0,1.1379242691779479,0.9564449676280166,0.020600353148911125,0.0,0
89973,90690,AAL,16.99,Call,17.5,2021-02-12,14,1.12,1.17,1.21,1.19,519,400,1.3,107.47,2021-01-29 14:53:00,2021-01-29,2020-12-15,16.329999923706055,18.729999542236328,17.270000457763672,17.170000076293945,2021-02-01,2021-01-29,2021-02-12,2021-01-29,2020-12-15,18.100000381469727,1.4677137074158608,1.095785894819541,0.37192781259632,68.52286200958929,1687334700.0,14.077325526054931,16.28799991607666,18.498674306098394,27.144823200050997,0.5100000000000016,1.0300176574455564,0,1,17.5,9082.5,3.0,19.333333333333332,26867.0,11744.0,536689.0,19.975769531395393,4.0,16.25,7201.0,4007.0,112507.0,15.623802249687543,26867,11744,2,40.5,1.1379242691779479,0.9564449676280166,0.06886403766921718,20.25,1
89978,90530,AAOI,11.07,Call,12.0,2021-02-19,21,0.7,0.8,0.9,0.75,661,108,6.12,106.71,2021-01-29 14:38:00,2021-01-29,2020-12-15,10.260000228881836,12.970000267028807,11.9399995803833,11.010000228881836,2021-02-02,2021-02-16,2021-02-18,2021-01-29,2020-12-15,11.300000190734865,1.0852509401618295,0.06861259486079896,1.0166383453010306,64.41823848464834,17609100.0,9.961122696685136,11.206000137329102,12.450877577973067,22.21805149719864,0.9299999999999997,1.084010840108401,0,1,12.0,7932.0,1.0,12.0,661.0,108.0,7932.0,12.0,0.0,11.07,0.0,0.0,0.0,0.0,661,108,0,0.0,1.084010840108401,0.0,0.07226738934056007,0.0,1
89982,90320,AAPL,132.21,Call,133.0,2021-02-05,7,3.05,3.1,3.15,3.05,17764,1475,12.04,48.53,2021-01-29 14:46:00,2021-01-29,2020-12-15,130.21000671386722,137.41999816894528,136.75999450683594,131.96000671386722,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,0.789999999999992,1.005975342258528,0,1,133.0,2362612.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,303485,128570,24,3301.0,1.0346094416890876,0.9215137533721603,0.023447545571439375,137.54166666666666,1
89983,90321,AAPL,132.21,Call,134.0,2021-02-05,7,2.69,2.7,2.71,2.72,16802,2370,7.09,49.76,2021-01-29 14:47:00,2021-01-29,2020-12-15,130.21000671386722,137.41999816894528,136.75999450683594,131.96000671386722,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,1.789999999999992,1.0135390666364117,0,1,134.0,2251468.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,277535,124696,20,2768.0,1.0346094416890876,0.9215137533721603,0.02042205582028591,138.4,1
89984,90322,AAPL,132.21,Call,135.0,2021-02-05,7,2.34,2.35,2.36,2.34,50293,9019,5.58,49.72,2021-01-29 14:46:00,2021-01-29,2020-12-15,130.21000671386722,137.41999816894528,136.75999450683594,131.96000671386722,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,2.789999999999992,1.0211027910142954,0,1,135.0,6789555.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,253556,119602,17,2365.0,1.0346094416890876,0.9215137533721603,0.017774752288026625,139.11764705882354,1
89985,90326,AAPL,131.46,Call,136.0,2021-02-05,7,2.03,2.04,2.05,2.04,15785,3627,4.35,50.27,2021-01-29 14:47:00,2021-01-29,2020-12-15,130.21000671386722,137.41999816894528,136.75999450683594,131.96000671386722,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,4.539999999999992,1.034535219838734,0,1,136.0,2146760.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,193639,107984,15,2094.0,1.0405120514659536,0.9267711344388659,0.015518028297581013,139.6,1
89986,90353,AAPL,131.46,Call,137.0,2021-02-05,7,1.79,1.8,1.8,1.79,14116,9724,1.45,52.55,2021-01-29 15:03:00,2021-01-29,2020-12-15,130.21000671386722,137.41999816894528,136.75999450683594,131.96000671386722,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,5.539999999999992,1.0421420964551955,0,1,137.0,1933892.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,171123,100794,11,1549.0,1.0405120514659536,0.9267711344388659,0.013692377909630305,140.8181818181818,1
