,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,reachedStrikePrice,percStrikeReached,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike
89180,89483,NKLA,28.45,Call,30.0,2021-02-05,9,2.8,2.93,3.05,2.91,5092,2432,2.09,208.7,2021-01-27 15:01:00,2021-01-27,2020-12-13,22.1200008392334,30.399999618530273,23.60000038146973,28.57999992370605,2021-02-01,2021-01-27,2021-02-05,2021-01-27,2020-12-13,25.63999938964844,4.385452969106094,2.4823340040353825,1.9031189650707112,71.19757321872022,279203200.0,16.136804047773257,21.190000152587885,26.24319625740253,47.69415826736086,1,1.258064270019531,1.5500000000000007,1.054481546572935,0,1,30.0,152760.0,2.0,32.5,8990.0,4073.0,289190.0,32.16796440489433,1.0,21.0,760.0,377.0,15960.0,21.0,8990,4073,1,35.0,1.1423550087873462,0.7381370826010545,0.10298769771529,35.0
89181,89482,NKLA,28.45,Call,35.0,2021-02-05,9,1.75,1.78,1.81,1.78,3898,1641,2.38,224.22,2021-01-27 15:03:00,2021-01-27,2020-12-13,22.1200008392334,30.399999618530273,23.60000038146973,28.57999992370605,2021-02-01,2021-01-27,2021-02-05,2021-01-27,2020-12-13,25.63999938964844,4.385452969106094,2.4823340040353825,1.9031189650707112,71.19757321872022,279203200.0,16.136804047773257,21.190000152587885,26.24319625740253,47.69415826736086,0,0.2977098654244693,6.550000000000001,1.2302284710017575,0,1,35.0,136430.0,2.0,32.5,8990.0,4073.0,289190.0,32.16796440489433,1.0,21.0,760.0,377.0,15960.0,21.0,3898,1641,0,0.0,1.1423550087873462,0.7381370826010545,0.06256590509666081,0.0
89172,89160,NFLX,533.65,Call,595.0,2021-02-05,9,1.47,1.51,1.55,1.54,1239,264,4.69,47.24,2021-01-27 14:38:00,2021-01-27,2020-12-13,515.72998046875,559.47998046875,550.7899780273439,523.280029296875,2021-01-27,2021-02-04,2021-02-05,2021-01-27,2020-12-13,561.9299926757811,29.00327009800776,6.661277581940367,22.341992516067396,60.928808574075916,29569700.0,544.9711732056401,570.01201171875,595.0528502318601,8.786073976793844,0,0.42102657650774267,61.35000000000002,1.1149629907242575,0,1,595.0,737205.0,3.0,580.0,3492.0,1364.0,2030560.0,581.4891179839633,2.0,496.25,1539.0,315.0,767060.0,498.41455490578295,1239,264,0,0.0,1.08685468003373,0.9299166120116181,0.002829569942846435,0.0
89182,89486,NKLA,28.45,Call,35.0,2021-02-12,16,2.31,2.41,2.5,2.45,919,420,2.19,198.74,2021-01-27 14:58:00,2021-01-27,2020-12-13,21.62299919128418,30.399999618530273,21.82999992370605,28.57999992370605,2021-02-12,2021-01-27,2021-02-12,2021-01-27,2020-12-13,25.63999938964844,4.385452969106094,2.4823340040353825,1.9031189650707112,71.19757321872022,279203200.0,16.136804047773257,21.190000152587885,26.24319625740253,47.69415826736086,0,0.2977098654244693,6.550000000000001,1.2302284710017575,0,1,35.0,32165.0,1.0,35.0,919.0,420.0,32165.0,35.0,0.0,28.45,0.0,0.0,0.0,0.0,919,420,0,0.0,1.2302284710017575,0.0,0.08471001757469244,0.0
89171,89162,NFLX,534.79,Call,585.0,2021-02-05,9,2.08,2.16,2.24,2.03,1267,561,2.26,47.37,2021-01-27 14:46:00,2021-01-27,2020-12-13,515.72998046875,559.47998046875,550.7899780273439,523.280029296875,2021-01-27,2021-02-04,2021-02-05,2021-01-27,2020-12-13,561.9299926757811,29.00327009800776,6.661277581940367,22.341992516067396,60.928808574075916,29569700.0,544.9711732056401,570.01201171875,595.0528502318601,8.786073976793844,0,0.4917343252091221,50.210000000000036,1.0938873202565493,0,1,585.0,741195.0,3.0,580.0,3492.0,1364.0,2030560.0,581.4891179839633,2.0,496.25,1539.0,315.0,767060.0,498.41455490578295,2506,825,1,595.0,1.0845378559808523,0.9279343293629275,0.004038968567101106,595.0
89175,89553,NG,8.59,Call,10.0,2021-02-19,23,0.1,0.13,0.15,0.13,1246,778,1.6,63.15,2021-01-27 15:02:00,2021-01-27,2020-12-13,8.520000457763674,9.850000381469727,9.0,8.630000114440918,2021-01-27,2021-02-09,2021-02-18,2021-01-27,2020-12-13,8.970000267028809,-0.4999281184796516,-0.0005688887163134981,-0.4993592297633381,37.707446100968134,-20529700.0,8.835944598404641,9.05200023651123,9.26805587461782,4.77365515822968,0,0.8936172918225012,1.4100000000000001,1.1641443538998837,0,1,10.0,12460.0,1.0,10.0,1246.0,778.0,12460.0,10.0,0.0,8.59,0.0,0.0,0.0,0.0,1246,778,0,0.0,1.1641443538998837,0.0,0.015133876600698487,0.0
89169,89320,NET,76.67,Call,120.0,2021-02-19,23,0.43,0.47,0.51,0.49,3265,741,4.41,105.84,2021-01-27 14:34:00,2021-01-27,2020-12-13,71.5,95.7699966430664,82.16999816894531,74.56999969482422,2021-01-27,2021-02-10,2021-02-19,2021-01-27,2020-12-13,77.02999877929688,-0.8208695679089429,-2.47837909840316,1.6575095304942167,46.687185498866555,184970900.0,76.41371209701919,81.96199951171873,87.5102869264183,13.538682432719998,0,0.4408030612293193,43.33,1.5651493413329856,0,1,120.0,391800.0,1.0,120.0,3265.0,741.0,391800.0,120.0,0.0,76.67,0.0,0.0,0.0,0.0,3265,741,0,0.0,1.5651493413329856,0.0,0.0061301682535541925,0.0
89165,89379,NCLH,23.62,Call,27.0,2021-02-05,9,0.52,0.53,0.54,0.55,3657,1071,3.41,112.56,2021-01-27 14:58:00,2021-01-27,2020-12-13,21.8799991607666,25.45000076293945,24.71999931335449,23.53000068664551,2021-02-01,2021-02-05,2021-02-05,2021-01-27,2020-12-13,23.65999984741211,-0.8166491723772041,-0.7190105360537983,-0.0976386363234057,43.680778085233754,497196100.0,23.17278857541709,24.47999992370605,25.78721127199502,10.679831310155217,0,0.5414203440649258,3.379999999999999,1.1430990685859441,0,1,27.0,98739.0,2.0,25.5,5146.0,1607.0,134475.0,26.131947143412358,0.0,23.62,0.0,0.0,0.0,0.0,3657,1071,0,0.0,1.0795935647756139,0.0,0.02243861134631668,0.0
89167,89501,NDAQ,142.23,Call,150.0,2021-02-19,23,1.2,1.35,1.5,1.3,1075,491,2.19,29.92,2021-01-27 14:43:00,2021-01-27,2020-12-13,134.21000671386722,145.47000122070312,144.8800048828125,141.1999969482422,2021-01-29,2021-02-18,2021-02-18,2021-01-27,2020-12-13,141.1300048828125,3.184040367350917,-1.5337988920970782,4.717839259447995,61.924452754967156,716400.0,139.2822163620726,141.78399963378902,144.2857829055055,3.5290064861736896,0,0.41698857409306705,7.77000000000001,1.0546298249314492,0,1,150.0,161250.0,1.0,150.0,1075.0,491.0,161250.0,150.0,0.0,142.23,0.0,0.0,0.0,0.0,1075,491,0,0.0,1.0546298249314492,0.0,0.009491668424383043,0.0
89166,89378,NCLH,23.7,Call,29.0,2021-02-19,23,0.73,0.75,0.76,0.77,521,136,3.83,101.7,2021-01-27 13:55:00,2021-01-27,2020-12-13,21.8799991607666,26.989999771118164,26.85000038146973,23.53000068664551,2021-02-01,2021-02-19,2021-02-19,2021-01-27,2020-12-13,23.65999984741211,-0.8166491723772041,-0.7190105360537983,-0.0976386363234057,43.680778085233754,497196100.0,23.17278857541709,24.47999992370605,25.78721127199502,10.679831310155217,0,0.62075467379588,5.300000000000001,1.2236286919831223,0,1,29.0,15109.0,1.0,29.0,521.0,136.0,15109.0,29.0,0.0,23.7,0.0,0.0,0.0,0.0,521,136,0,0.0,1.2236286919831223,0.0,0.03164556962025317,0.0
