,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,reachedStrikePrice
10216,13.54,17.5,18,0.85,0.9,0.95,0.85,584,394,1.48,170.26,1
10217,14.28,17.0,24,0.32,0.34,0.36,0.39,971,665,1.46,82.41,1
10220,37.55,40.0,18,4.7,4.8,4.9,4.8,3028,2129,1.42,168.77,1
10221,16.94,19.5,18,0.18,0.19,0.2,0.22,809,573,1.41,62.43,1
10223,12.29,12.5,18,1.35,1.48,1.6,1.42,1290,915,1.41,140.34,1
10123,58.5,85.0,18,1.7,1.77,1.83,1.69,940,340,2.76,156.33,0
9935,42.93,48.0,18,1.03,1.06,1.08,1.16,16970,1028,16.51,76.17,0
9934,11.45,15.0,18,0.2,0.28,0.35,0.25,1268,338,3.75,116.66,0
9933,11.44,13.0,18,0.55,0.6,0.65,0.65,2891,175,16.52,120.53,0
9931,223.7,255.0,18,0.7,0.8,0.9,0.75,1585,117,13.55,40.96,0
9930,223.7,250.0,18,1.15,1.25,1.35,1.15,4349,254,17.12,40.63,1
9927,92.03,100.0,18,1.94,1.95,1.96,1.94,24624,16405,1.5,58.1,0
9926,92.03,97.0,18,2.64,2.66,2.67,2.64,734,401,1.83,55.85,1
9922,92.13,105.0,18,1.12,1.13,1.14,1.12,8108,2471,3.28,59.8,0
9918,91.75,93.0,18,3.9,3.93,3.95,4.01,4987,619,8.06,55.18,1
9916,91.75,94.0,18,3.5,3.55,3.6,3.6,1661,113,14.7,55.32,1
9915,91.75,99.0,18,2.1,2.12,2.13,2.11,4633,299,15.49,57.3,0
9914,91.75,98.0,18,2.31,2.33,2.34,2.32,8002,334,23.96,56.46,0
9910,8.19,9.0,18,1.3,1.38,1.45,1.35,1155,745,1.55,225.17,1
9908,8.17,8.5,18,1.4,1.42,1.45,1.44,5638,116,48.6,225.56,1
10194,57.21,58.0,18,1.47,1.49,1.51,1.54,511,292,1.75,36.14,1
10192,4.97,6.0,18,0.2,0.23,0.25,0.24,854,486,1.76,129.08,0
10224,3.11,5.0,18,0.05,0.1,0.15,0.1,885,636,1.39,185.91,0
10189,17.46,25.0,18,1.75,1.85,1.95,1.85,1408,793,1.78,253.97,0
10137,38.47,45.0,24,0.15,0.16,0.18,0.17,2075,786,2.64,43.87,0
10138,7.91,15.0,18,0.5,0.58,0.65,0.65,1088,416,2.62,302.93,0
10139,20.49,21.5,18,1.06,1.07,1.07,1.06,1257,479,2.62,83.94,1
10141,40.58,44.0,18,0.69,0.7,0.7,0.74,1101,446,2.47,53.96,0
10142,40.45,43.0,18,0.93,0.95,0.96,1.01,816,463,1.76,54.33,1
10146,1.8385,3.0,18,0.05,0.08,0.1,0.1,514,211,2.44,224.86,0
10148,22.5,25.0,18,0.6,0.63,0.65,0.63,4960,3322,1.49,74.36,0
10149,35.72,40.0,18,0.5,0.55,0.6,0.57,1187,494,2.4,60.73,0
10152,51.81,52.0,18,5.2,5.25,5.3,5.29,1545,1114,1.39,120.62,1
10158,241.18,265.0,18,4.0,4.08,4.15,4.05,4128,2016,2.05,55.72,0
10159,45.1,50.0,18,2.05,2.08,2.1,2.1,3478,1595,2.18,97.02,1
10160,45.47,55.0,18,0.95,1.0,1.05,1.0,1586,889,1.78,95.57,1
10161,99.05,100.0,18,2.05,2.35,2.65,2.4,936,438,2.14,31.89,0
10165,49.67,54.0,18,0.58,0.59,0.6,0.59,510,245,2.08,46.19,1
10191,17.46,20.0,18,2.45,2.48,2.5,2.45,1877,1321,1.42,217.73,1
10043,38.14,42.5,18,0.37,0.38,0.39,0.38,868,593,1.46,49.95,1
10167,139.2,140.0,18,15.05,15.53,16.0,15.7,642,314,2.04,128.92,1
10170,17.9,22.5,18,2.95,2.98,3.0,3.0,2854,1423,2.01,282.95,0
10042,38.14,39.5,18,0.94,0.95,0.95,0.93,887,503,1.76,44.65,1
10174,50.97,52.0,18,0.72,0.74,0.76,0.82,710,357,1.99,27.4,1
10176,11.59,12.0,24,2.26,2.33,2.4,2.3,539,299,1.8,213.8,1
10178,25.25,26.5,18,2.85,2.93,3.0,2.85,812,433,1.88,148.35,0
10182,212.83,227.5,18,0.86,0.87,0.88,0.87,610,333,1.83,26.68,0
10183,3.38,4.5,18,0.1,0.13,0.15,0.14,642,359,1.79,151.09,0
10184,3.38,4.0,18,0.2,0.23,0.25,0.21,1794,1245,1.44,140.84,0
10185,3.38,3.5,18,0.35,0.38,0.4,0.37,3301,2311,1.43,142.18,1
10186,3.38,5.0,18,0.05,0.08,0.1,0.1,831,607,1.37,161.33,0
10187,56.76,60.0,18,0.55,0.58,0.6,0.59,2464,1379,1.79,33.49,1
10169,13.11,17.5,18,1.1,1.23,1.35,1.19,1133,720,1.57,216.25,1
12522,39.31,42.0,23,1.19,1.21,1.24,1.19,2539,1107,2.29,55.92,1
12523,39.31,44.0,23,0.8,0.85,0.89,0.83,866,497,1.74,59.95,0
12525,17.38,25.0,23,0.6,0.65,0.7,0.7,2284,253,9.03,151.54,0
12526,17.25,20.0,23,1.7,1.75,1.8,1.75,520,132,3.94,156.85,0
12528,25.6,26.0,17,0.75,0.78,0.8,0.76,9069,1041,8.71,42.06,1
12531,36.82,37.5,17,1.74,1.78,1.82,1.76,620,366,1.69,62.95,1
12484,8.0,10.0,17,0.53,0.55,0.56,0.59,9111,281,32.42,201.29,0
12485,8.0,9.0,17,0.69,0.72,0.75,0.74,4317,395,10.93,188.63,1
12521,39.31,41.0,23,1.5,1.52,1.53,1.44,3000,693,4.33,52.86,1
12488,7.58,11.0,17,0.42,0.44,0.46,0.42,7172,1603,4.47,200.71,0
12494,20.24,21.0,17,0.8,0.85,0.9,0.7,4120,186,22.15,56.12,1
12495,13.35,14.5,17,0.72,0.78,0.85,0.81,5025,237,21.2,107.05,1
12496,178.32,187.5,17,1.18,1.19,1.2,1.2,4325,217,19.93,27.02,0
12497,47.2,52.5,17,0.3,0.31,0.32,0.32,4730,242,19.55,44.37,1
12500,15.19,15.5,17,0.83,0.84,0.85,0.84,4004,276,14.51,72.59,1
12501,15.27,16.0,17,0.66,0.67,0.68,0.66,1524,529,2.88,72.72,1
