,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
52311,MVIS,1.945,Call,2.5,2020-12-18,31,0.15,0.18,0.2,0.17,605,405,1.49,150.88,2020-11-17 14:46:00,2020-11-17,1.8799999952316284,5.829999923706055,5.050000190734863,1.940000057220459,2020-11-19,2020-12-18,2020-12-18,2020-11-17,0.5549999999999999,1.2853470437017995,0,1,2.5,1.0,2.5,605.0,405.0,0.0,1.945,0.0,0.0,605,405,0,0.0,1.2853470437017995,0.0,0.09254498714652956,0.0,1,6.999999862533432
11310,BA,170.21,Call,187.5,2020-07-31,4,0.79,1.12,1.45,1.24,2626,1565,1.68,87.82,2020-07-27 16:14:00,2020-07-27,156.25999450683594,174.13999938964844,158.0,170.2100067138672,2020-07-31,2020-07-27,2020-07-31,2020-07-27,17.289999999999992,1.101580400681511,0,1,187.5,7.0,181.42857142857142,36667.0,12977.0,9.0,162.5,34663.0,17314.0,4061,2266,1,192.5,1.0659101781832525,0.9547030139239763,0.00658010692673756,192.5,0,0.22729898147185837
49116,WKHS,18.91,Call,23.0,2020-11-13,4,0.15,0.18,0.2,0.19,1294,675,1.92,157.22,2020-11-09 15:07:00,2020-11-09,16.520000457763672,20.78700065612793,19.21999931335449,18.959999084472656,2020-11-09,2020-11-12,2020-11-13,2020-11-09,4.09,1.2162876784769963,0,1,23.0,4.0,20.625,27532.0,8655.0,4.0,18.625,7467.0,2760.0,1294,675,0,0.0,1.0906927551560022,0.9849286092014807,0.009518773135906928,0.0,0,0.4589243658014498
50854,NIO,41.45,Call,57.0,2020-11-27,14,1.89,1.93,1.97,1.73,762,204,3.74,169.59,2020-11-13 14:46:00,2020-11-13,40.54999923706055,57.20000076293945,54.0,44.560001373291016,2020-11-13,2020-11-24,2020-11-27,2020-11-13,15.549999999999997,1.3751507840772013,0,1,57.0,18.0,54.72222222222222,57727.0,21637.0,14.0,42.0,45526.0,20513.0,19067,6624,6,367.0,1.3201983648304516,1.0132689987937273,0.046562123039806995,61.166666666666664,1,1.0128617853980355
59327,XOM,40.81,Call,42.0,2020-12-31,36,1.43,1.46,1.48,1.45,1781,625,2.85,37.85,2020-11-25 00:00:00,2020-11-26,37.97000122070313,44.47000122070313,41.22000122070313,40.18999862670898,2020-11-30,2020-12-10,2020-12-31,2020-11-27,1.1899999999999977,1.0291595197255574,0,1,42.0,2.0,43.5,3338.0,1328.0,0.0,40.81,0.0,0.0,3338,1328,1,45.0,1.065915216858613,0.0,0.03577554520950747,45.0,1,3.075631277901796
67866,LULU,348.37,Call,350.0,2020-12-18,7,6.7,6.85,7.0,6.9,4676,1144,4.09,41.44,2020-12-11 14:40:00,2020-12-11,337.07000732421875,387.3699951171875,378.0499877929688,344.32000732421875,2020-12-14,2020-12-17,2020-12-18,2020-12-11,1.6299999999999955,1.004678933318024,0,1,350.0,3.0,358.3333333333333,7025.0,2573.0,1.0,350.0,1111.0,800.0,7025,2573,2,725.0,1.0285998603017863,1.004678933318024,0.019663001980652753,362.5,1,23.926377372507734
10319,AAPL,370.46,Call,397.5,2020-07-31,7,1.6,1.87,2.13,1.73,2943,1919,1.53,46.52,2020-07-24 16:15:00,2020-07-24,89.1449966430664,106.41500091552734,106.26000213623048,92.61499786376952,2020-07-24,2020-07-31,2020-07-31,2020-07-24,27.04000000000002,1.0729903363386062,0,1,397.5,13.0,401.9230769230769,73588.0,34420.0,19.0,348.2894736842105,62775.0,28531.0,20443,9300,6,2547.5,1.0849297546916723,0.9401540616644457,0.005047778437618097,424.5833333333333,0,-9.76497777679262
6503,TSLA,1544.65,Call,1690.0,2020-07-17,7,34.75,35.38,36.0,35.0,2179,186,11.72,100.2,2020-07-10 16:14:00,2020-07-10,275.20199584960943,358.99798583984375,300.1679992675781,308.92999267578125,2020-07-10,2020-07-13,2020-07-17,2020-07-10,145.3499999999999,1.0940989868254944,0,1,1690.0,25.0,1774.0,95244.0,15058.0,30.0,1350.6666666666667,62682.0,15271.0,51988,9609,12,23350.0,1.1484802382416728,0.8744159949934721,0.022904865179814198,1945.8333333333333,0,-8.157220599657084
42658,V,192.48,Call,195.0,2020-11-20,25,5.55,5.63,5.7,5.5,1352,368,3.67,32.2,2020-10-26 15:44:00,2020-10-26,179.22999572753906,217.6499938964844,203.8800048828125,193.07000732421875,2020-10-30,2020-11-09,2020-11-20,2020-10-26,2.5200000000000102,1.0130922693266833,0,1,195.0,1.0,195.0,1352.0,368.0,0.0,192.48,0.0,0.0,1352,368,0,0.0,1.0130922693266833,0.0,0.029249792186201166,0.0,1,9.988092816065203
69444,FB,275.45,Call,277.5,2020-12-24,8,4.5,4.55,4.6,4.45,1233,935,1.32,32.86,2020-12-16 15:04:00,2020-12-16,264.6300048828125,280.44000244140625,267.39999389648443,275.67001342773443,2020-12-22,2020-12-17,2020-12-24,2020-12-16,2.0500000000000114,1.0074423670357597,0,1,277.5,2.0,278.75,8090.0,5682.0,1.0,275.0,785.0,574.0,8090,5682,1,280.0,1.0119803957161009,0.9983663096750772,0.016518424396442185,280.0,1,2.434147532393285
