,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,reachedStrikePrice
15054,CLF,7.52,Call,8.0,2020-10-30,21,0.3,0.32,0.33,0.31,751,544,1.38,69.09,2020-10-09 14:58:00,2020-10-09 21:17:28,7.190000057220459,9.039999961853027,8.279999732971191,7.489999771118164,1
4528,FB,230.71,Call,235.0,2020-08-14,21,7.95,8.18,8.4,8.0,551,195,2.83,44.58,2020-07-24 15:51:00,2020-07-24 23:24:04,229.0,278.8900146484375,261.239990234375,233.5,1
7645,ORCL,59.9,Call,62.0,2020-10-02,18,1.17,1.22,1.27,1.25,889,399,2.23,39.32,2020-09-14 14:36:00,2020-09-14 21:22:23,58.290000915527344,62.599998474121094,58.83000183105469,60.93999862670898,1
3874,GE,6.13,Call,6.5,2020-10-16,22,0.15,0.16,0.16,0.15,5206,2798,1.86,49.36,2020-09-24 14:54:00,2020-09-24 21:21:16,6.019999980926514,7.3499999046325675,7.289999961853027,6.110000133514403,1
9504,GNC,0.66,Call,3.0,2020-07-17,22,0.05,0.08,0.1,0.1,3,412,8.74,0.0,2021-01-18 16:12:00,2020-06-25 00:00:00,0.3050000071525574,1.0499999523162842,0.3499999940395355,0.6638000011444092,0
11049,MRNA,127.03,Call,130.0,2020-12-18,21,11.05,11.28,11.5,11.22,4978,1260,3.95,102.71,2020-11-27 00:00:00,2020-11-27 21:24:02,128.10000610351562,178.5,140.22999572753906,152.74000549316406,1
7270,CLDR,13.66,Call,14.5,2020-09-18,17,1.2,1.24,1.28,1.28,1212,103,11.77,138.52,2020-09-01 14:45:00,2020-09-01 21:27:40,10.460000038146973,14.197999954223633,10.6899995803833,13.239999771118164,0
1174,AXSM,76.36,Call,95.0,2020-07-17,18,0.4,0.58,0.75,0.8,561,382,1.47,79.92,2020-06-29 00:00:00,2020-06-29 00:00:00,75.0,87.25,80.0,76.36000061035156,0
18,SQ,148.49,Call,150.0,2020-08-21,16,6.4,6.48,6.55,6.4,4206,2999,1.4,57.07,2020-08-05 15:12:00,2020-08-05 21:25:16,135.02999877929688,159.47000122070312,155.10000610351562,154.0,1
10038,MRNA,149.58,Call,150.0,2020-12-18,18,16.05,16.23,16.4,16.1,3964,1621,2.45,123.19,2020-11-30 15:08:00,2020-11-30 21:29:53,128.10000610351562,178.5,140.22999572753906,141.00999450683594,1
4052,CMCSA,42.27,Call,44.0,2020-08-21,21,0.38,0.4,0.41,0.44,9316,937,9.94,26.53,2020-07-31 14:13:00,2020-07-31 21:25:15,42.02000045776367,44.18000030517578,43.06999969482422,42.88000106811523,1
3458,DCP,11.48,Call,15.0,2020-10-16,16,0.0,0.05,0.1,0.1,1000,486,2.06,93.57,2020-09-30 11:30:00,2020-09-30 21:20:14,10.43000030517578,13.420000076293945,13.130000114440918,10.880000114440918,0
13012,NIO,27.8,Call,31.0,2020-11-06,22,1.95,1.98,2.0,2.04,1023,786,1.3,118.1,2020-10-15 14:48:00,2020-10-15 21:18:44,25.459999084472656,43.29999923706055,41.63000106811523,28.479999542236328,1
11457,LI,40.72,Call,42.0,2020-12-18,23,4.8,4.88,4.95,4.95,607,398,1.53,134.63,2020-11-25 00:00:00,2020-11-26 21:35:30,29.60000038146973,42.150001525878906,31.770000457763672,39.47999954223633,1
5745,AAPL,390.9,Call,420.0,2020-08-07,23,6.0,6.5,7.0,6.68,1071,719,1.49,42.93,2020-07-15 16:13:00,2020-07-15 23:36:50,89.1449966430664,114.4124984741211,111.1125030517578,96.52249908447266,0
11157,JMIA,36.89,Call,37.0,2020-12-18,21,5.6,5.65,5.7,5.6,1036,819,1.26,160.53,2020-11-27 00:00:00,2020-11-27 21:24:02,24.53000068664551,43.70899963378906,42.5099983215332,32.169998168945305,1
11775,CCL,18.6,Call,19.0,2020-11-27,18,1.39,1.46,1.52,1.5,923,203,4.55,100.22,2020-11-09 14:42:00,2020-11-09 21:28:10,14.880000114440918,22.25,21.57999992370605,16.729999542236328,1
13351,SLG,42.08,Call,45.0,2020-11-20,23,1.25,1.35,1.45,1.3,720,312,2.31,55.74,2020-10-28 12:27:00,2020-10-28 21:21:53,40.88000106811523,62.33000183105469,58.83000183105469,41.650001525878906,1
3498,GOLD,28.18,Call,30.5,2020-10-16,16,0.21,0.22,0.22,0.21,666,408,1.63,38.25,2020-09-30 14:43:00,2020-09-30 21:20:14,26.8799991607666,28.739999771118164,27.56999969482422,28.26000022888184,0
2874,NKLA,41.6,Call,45.0,2020-07-31,24,2.3,2.4,2.5,2.55,624,132,4.73,90.77,2020-07-07 00:00:00,2020-07-08 12:10:31,29.0,59.849998474121094,30.0,56.7239990234375,1
10201,DDD,9.23,Call,10.0,2020-12-18,18,0.3,0.35,0.4,0.35,524,304,1.72,79.34,2020-11-30 14:41:00,2020-11-30 21:29:53,8.789999961853027,11.579999923706055,11.550000190734865,9.050000190734863,1
1810,BIDU,129.0,Call,145.0,2020-09-18,21,0.55,0.57,0.59,0.59,8781,1651,5.32,37.83,2020-08-28 16:14:00,2020-08-28 23:58:01,116.41000366210938,129.02999877929688,124.66000366210938,124.56999969482422,0
15115,MOMO,15.98,Call,16.5,2020-11-27,16,0.59,0.63,0.67,0.56,637,258,2.47,58.46,2020-11-11 14:27:00,2020-11-11 21:19:20,14.55500030517578,16.25,15.119999885559082,15.260000228881836,0
2985,MSFT,212.13,Call,230.0,2020-07-31,24,0.96,1.33,1.7,1.34,1,775,1.56,30.22,2020-07-07 00:00:00,2020-07-08 12:10:31,197.50999450683597,216.3800048828125,205.00999450683597,214.32000732421875,0
15231,BBBY,20.96,Call,21.5,2020-11-20,16,0.95,0.97,0.98,0.97,5950,599,9.93,71.71,2020-11-04 14:47:00,2020-11-04 21:16:44,17.989999771118164,22.21999931335449,20.239999771118164,21.5,1
1458,KNDI,8.19,Call,10.0,2020-08-21,18,0.95,1.0,1.05,1.05,4696,1031,4.55,225.5,2020-08-03 14:36:00,2020-08-03 21:30:06,6.940000057220459,10.68000030517578,6.980000019073486,8.710000038146973,1
9316,LAKE,24.02,Call,25.0,2020-07-17,23,2.25,2.3,2.35,2.32,1,704,2.72,111.5,2021-01-18 14:50:00,2020-06-24 00:00:00,20.63999938964844,26.29999923706055,22.79999923706055,23.940000534057614,1
15582,AUPH,13.95,Call,14.0,2020-11-20,17,0.79,0.92,1.05,0.89,775,103,7.52,70.36,2020-11-03 14:30:00,2020-11-03 21:13:21,12.829999923706055,14.380000114440918,13.449999809265135,13.850000381469727,1
